W's Only,10/20/2024 18:49,17,0.977,0.3323,0.9992,0.72,0.2101,0.6163
W's Only,10/20/2024 17:53,3,1,0.3768,0.999,0.7177,0.2139,0.6202
W's Only,10/20/2024 16:36,4,1,0.3768,0.999,0.7177,0.2139,0.6202
Nika,10/20/2024 14:36,51,0.059,0,1,0.7424,-0.5916,0.335
Nika,10/20/2024 12:59,10,1,2.2847,0.9572,0.9025,0.0291,0.6182
Nika,10/20/2024 11:02,11,1,2.2847,0.9572,0.9025,0.0291,0.6182
Nika,10/20/2024 10:43,12,1,2.2847,0.9572,0.9025,0.0291,0.6182
Nika,10/20/2024 9:41,20,0.993,1.5354,0.9863,0.9962,-0.065,0.6152
Nika,10/20/2024 8:40,15,1,1.5683,0.9814,0.9284,0.0032,0.6172
Hung Nguyen,10/20/2024 4:59,46,0.063,0.0313,1,0.7656,-0.5304,0.3495
W's Only,10/20/2024 2:46,7,0.994,0.3475,0.9991,0.5716,0.3604,0.6194
W's Only,10/20/2024 1:29,6,0.995,0.3494,0.9991,0.573,0.3588,0.6195
W's Only,10/19/2024 22:01,5,0.997,0.3671,0.999,0.6032,0.3286,0.6197
W's Only,10/19/2024 21:51,16,0.982,0.349,0.9991,0.5999,0.3305,0.6171
W's Only (2),10/19/2024 19:57,14,0.985,0.3335,0.9992,0.5377,0.3932,0.6177
W's Only (1),10/19/2024 19:42,9,0.991,0.4621,0.9959,0.5635,0.3678,0.6188
W's Only,10/19/2024 19:34,13,0.987,0.3527,0.9991,0.5534,0.3774,0.618
Nika,10/19/2024 19:04,22,0.991,1.5194,0.9866,0.9957,-0.0646,0.6149
Nika,10/19/2024 18:35,23,0.99,1.4967,0.987,0.9939,-0.063,0.6147
Hung Nguyen,10/19/2024 2:10,41,0.081,0.0055,1,0.6764,-0.3766,0.3634
Hung Nguyen,10/19/2024 1:43,50,0.059,0,1,0.7424,-0.5916,0.335
Hung Nguyen,10/18/2024 22:04,37,0.538,1.7249,0.9823,0.9068,-0.0326,0.5296
Hung Nguyen,10/18/2024 19:17,38,0.538,1.7249,0.9823,0.9068,-0.0326,0.5296
Vojjina,10/18/2024 15:55,39,0.132,0.0465,1,0.6659,-0.1411,0.4092
W's Only,10/18/2024 2:59,19,0.993,1.4711,0.9875,0.9918,-0.0607,0.6153
W's Only,10/18/2024 2:53,24,0.984,1.3107,0.99,0.9927,-0.0622,0.6141
W's Only,10/18/2024 2:23,2,0.885,19.2563,0.3236,0.8058,0.1196,0.6328
W's Only,10/18/2024 2:22,1,0.893,31.0403,0.0021,0.7553,0.1729,0.6352
W's Only,10/18/2024 2:20,36,0.542,1.725,0.9822,0.9033,-0.0282,0.5304
W's Only,10/18/2024 1:59,25,0.982,1.3056,0.99,0.9907,-0.0603,0.6137
W's Only,10/18/2024 1:58,26,0.982,1.3056,0.99,0.9907,-0.0603,0.6137
W's Only,10/17/2024 23:58,8,0.999,4.9993,0.8785,0.9378,-0.0062,0.6191
W's Only,10/17/2024 23:53,18,1,2.375,0.9684,0.98,-0.0483,0.6155
NSBE,10/17/2024 13:11,52,0.059,0.0314,1,0.7423,-0.5914,0.3348
W's Only,10/16/2024 18:06,21,0.991,1.466,0.9876,0.9906,-0.0596,0.615
W's Only,10/16/2024 17:48,42,0.076,0.0047,1,0.6863,-0.4094,0.3588
Vojjina,10/16/2024 16:16,27,0.954,1.3507,0.9894,0.9844,-0.056,0.6086
NSBE,10/15/2024 22:01,44,0.077,0.0314,1,0.7762,-0.5009,0.3585
galindoj,10/15/2024 20:17,33,0.945,1.3512,0.9893,0.985,-0.0573,0.607
Noise Classifier,10/15/2024 13:58,35,0.696,0.745,0.9946,0.7435,0.1588,0.5635
W's Only,10/14/2024 19:08,40,0.081,0.0055,1,0.6763,-0.3766,0.3634
NSBE,10/14/2024 13:50,43,0.077,0.0314,1,0.7765,-0.5013,0.3585
W's Only,10/14/2024 2:28,34,0.942,1.3514,0.9893,0.9853,-0.0578,0.6065
NSBE,10/13/2024 10:48,45,0.072,0.0033,1,0.6959,-0.4593,0.3514
NSBE,10/11/2024 9:48,47,0.065,0.0029,1,0.7214,-0.534,0.3421
NSBE,10/10/2024 23:54,48,0.06,0.0001,1,0.7372,-0.5817,0.3359
NSBE,10/10/2024 22:34,49,0.06,0.0005,1,0.7372,-0.5816,0.3359
Denver Continental,10/10/2024 19:07,28,0.951,1.3507,0.9893,0.9839,-0.0557,0.6081
NSBE,10/10/2024 18:17,29,0.95,1.351,0.9893,0.9819,-0.0538,0.6079
NSBE,10/10/2024 18:04,30,0.948,1.3503,0.9893,0.9856,-0.0577,0.6075
